Cube Center
Time:, 50.0, 150.0000,123.7264,99.1448,77.6224,59.9815,46.4402,36.7040,30.1488,26.0243,23.6191,22.3613,21.8561,21.8790,22.3434,23.2592,24.6872,26.6939,29.3092,32.4939,36.1242,40.0000
Time:, 100.0, 150.0000,131.0526,112.8339,95.9771,80.9516,68.0348,57.3192,48.7442,42.1396,37.2706,33.8782,31.7094,30.5374,30.1710,30.4554,31.2668,32.5040,34.0791,35.9090,37.9110,40.0000
Time:, 150.0, 150.0000,133.8063,118.1540,103.5135,90.2364,78.5379,68.5064,60.1270,53.3105,47.9205,43.7963,40.7692,38.6744,37.3579,36.6804,36.5179,36.7610,37.3134,38.0889,39.0089,40.0000
Time:, 200.0, 150.0000,135.0871,120.6571,107.1270,94.8040,83.8717,74.4004,66.3708,59.7015,54.2735,49.9490,46.5856,44.0445,42.1959,40.9207,40.1117,39.6727,39.5173,39.5674,39.7509,40.0000
Time:, 250.0, 150.0000,135.7417,121.9428,108.9982,97.1958,86.7034,77.5800,69.7996,63.2784,57.8994,53.5300,50.0354,47.2866,45.1637,43.5584,42.3735,41.5225,40.9274,40.5180,40.2293,40.0000
Time:, 300.0, 150.0000,136.0928,122.6342,110.0086,98.4946,88.2519,79.3330,71.7074,65.2887,59.9586,55.5856,52.0372,49.1874,46.9210,45.1345,43.7359,42.6443,41.7873,41.1000,40.5229,40.0000
Time:, 350.0, 150.0000,136.2864,123.0158,110.5676,99.2153,89.1144,80.3139,72.7804,66.4255,61.1300,56.7621,53.1898,50.2885,47.9448,46.0575,44.5377,43.3072,42.2971,41.4459,40.6977,40.0000
Time:, 400.0, 150.0000,136.3947,123.2295,110.8811,99.6202,89.6001,80.8677,73.3879,67.0712,61.7976,57.4349,53.8513,50.9226,48.5363,46.5924,45.0035,43.6932,42.5945,41.6480,40.7999,40.0000
Time:, 450.0, 150.0000,136.4559,123.3503,111.0583,99.8494,89.8754,81.1820,73.7333,67.4390,62.1786,57.8196,54.2302,51.2866,48.8764,46.9006,45.2724,43.9163,42.7666,41.7650,40.8591,40.0000
Time:, 500.0, 150.0000,136.4906,123.4189,111.1591,99.9797,90.0320,81.3610,73.9301,67.6488,62.3962,58.0396,54.4472,51.4952,49.0716,47.0776,45.4269,44.0446,42.8656,41.8324,40.8931,40.0000
Time:, 550.0, 150.0000,136.5104,123.4580,111.2164,100.0540,90.1213,81.4631,74.0425,67.7687,62.5205,58.1654,54.5713,51.6146,49.1834,47.1790,45.5154,44.1182,42.9224,41.8710,40.9127,40.0000
Time:, 571.0, 150.0000,136.5159,123.4689,111.2325,100.0747,90.1462,81.4915,74.0739,67.8021,62.5552,58.2005,54.6060,51.6480,49.2146,47.2074,45.5402,44.1388,42.9383,41.8819,40.9182,40.0000
